Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C,42,0.9989520553393391
polynomial_mixed,4_8C_80PER_4_8C,43,0.9989426300396719
polynomial_mixed,4_8C_80PER_4_8C,44,0.9989320547634505
polynomial_mixed,4_8C_80PER_4_8C,45,0.9989203295106743
polynomial_mixed,4_8C_80PER_4_8C,46,0.9989074542813436
polynomial_mixed,4_8C_80PER_4_8C,47,0.9988934290754584
polynomial_mixed,4_8C_80PER_4_8C,48,0.998878253893019
polynomial_mixed,4_8C_80PER_4_8C,49,0.9988619287340247
polynomial_mixed,4_8C_80PER_4_8C,50,0.998844453598476
polynomial_mixed,4_8C_80PER_4_8C,51,0.9988258284863729
polynomial_mixed,4_8C_80PER_4_8C,52,0.9988060533977151
polynomial_mixed,4_8C_80PER_4_8C,53,0.9987851283325028
polynomial_mixed,4_8C_80PER_4_8C,54,0.9987630532907362
polynomial_mixed,4_8C_80PER_4_8C,55,0.9987398282724148
polynomial_mixed,4_8C_80PER_4_8C,56,0.998715453277539
polynomial_mixed,4_8C_80PER_4_8C,57,0.9986899283061088
polynomial_mixed,4_8C_80PER_4_8C,58,0.9986632533581239
polynomial_mixed,4_8C_80PER_4_8C,59,0.9986354284335844
polynomial_mixed,4_8C_80PER_4_8C,60,0.9986064535324908
polynomial_mixed,4_8C_80PER_4_8C,61,0.9985763286548422
polynomial_mixed,4_8C_80PER_4_8C,62,0.9985450538006393
polynomial_mixed,4_8C_80PER_4_8C,63,0.998512628969882
polynomial_mixed,4_8C_80PER_4_8C,64,0.99847905416257
polynomial_mixed,4_8C_80PER_4_8C,65,0.9984443293787034
polynomial_mixed,4_8C_80PER_4_8C,66,0.9984084546182826
polynomial_mixed,4_8C_80PER_4_8C,67,0.998371429881307
polynomial_mixed,4_8C_80PER_4_8C,68,0.9983332551677769
polynomial_mixed,4_8C_80PER_4_8C,69,0.9982939304776923
polynomial_mixed,4_8C_80PER_4_8C,70,0.9982534558110534
polynomial_mixed,4_8C_80PER_4_8C,71,0.9982118311678597
polynomial_mixed,4_8C_80PER_4_8C,72,0.9981690565481115
polynomial_mixed,4_8C_80PER_4_8C,73,0.9981251319518091
polynomial_mixed,4_8C_80PER_4_8C,74,0.9980800573789519
polynomial_mixed,4_8C_80PER_4_8C,75,0.9980338328295402
polynomial_mixed,4_8C_80PER_4_8C,76,0.9979864583035741
polynomial_mixed,4_8C_80PER_4_8C,77,0.9979379338010533
polynomial_mixed,4_8C_80PER_4_8C,78,0.997888259321978
polynomial_mixed,4_8C_80PER_4_8C,79,0.9978374348663485
polynomial_mixed,4_8C_80PER_4_8C,80,0.9977854604341642
polynomial_mixed,4_8C_80PER_4_8C,81,0.9977323360254253
polynomial_mixed,4_8C_80PER_4_8C,82,0.9976780616401322
polynomial_mixed,4_8C_80PER_4_8C,83,0.9976226372782843
polynomial_mixed,4_8C_80PER_4_8C,84,0.9975660629398818
polynomial_mixed,4_8C_80PER_4_8C,85,0.9975083386249252
polynomial_mixed,4_8C_80PER_4_8C,86,0.9974494643334137
polynomial_mixed,4_8C_80PER_4_8C,87,0.9973894400653478
polynomial_mixed,4_8C_80PER_4_8C,88,0.9973282658207275
polynomial_mixed,4_8C_80PER_4_8C,89,0.9972659415995525
polynomial_mixed,4_8C_80PER_4_8C,90,0.997202467401823
polynomial_mixed,4_8C_80PER_4_8C,91,0.997137843227539
polynomial_mixed,4_8C_80PER_4_8C,92,0.9970720690767005
polynomial_mixed,4_8C_80PER_4_8C,93,0.9970051449493075
polynomial_mixed,4_8C_80PER_4_8C,94,0.9969370708453599
polynomial_mixed,4_8C_80PER_4_8C,95,0.9968678467648581
polynomial_mixed,4_8C_80PER_4_8C,96,0.9967974727078014
polynomial_mixed,4_8C_80PER_4_8C,97,0.9967259486741903
polynomial_mixed,4_8C_80PER_4_8C,98,0.9966532746640248
polynomial_mixed,4_8C_80PER_4_8C,99,0.9965794506773046
polynomial_mixed,4_8C_80PER_4_8C,100,0.9965044767140299
polynomial_mixed,4_8C_80PER_4_8C,101,0.9964283527742009
polynomial_mixed,4_8C_80PER_4_8C,102,0.9963510788578172
polynomial_mixed,4_8C_80PER_4_8C,103,0.9962726549648789
polynomial_mixed,4_8C_80PER_4_8C,104,0.9961930810953863
polynomial_mixed,4_8C_80PER_4_8C,105,0.996112357249339
polynomial_mixed,4_8C_80PER_4_8C,106,0.9960304834267372
polynomial_mixed,4_8C_80PER_4_8C,107,0.995947459627581
polynomial_mixed,4_8C_80PER_4_8C,108,0.9958632858518702
polynomial_mixed,4_8C_80PER_4_8C,109,0.9957779620996048
polynomial_mixed,4_8C_80PER_4_8C,110,0.9956914883707851
polynomial_mixed,4_8C_80PER_4_8C,111,0.9956038646654107
polynomial_mixed,4_8C_80PER_4_8C,112,0.9955150909834818
polynomial_mixed,4_8C_80PER_4_8C,113,0.9954251673249983
polynomial_mixed,4_8C_80PER_4_8C,114,0.9953340936899606
polynomial_mixed,4_8C_80PER_4_8C,115,0.9952418700783681
polynomial_mixed,4_8C_80PER_4_8C,116,0.9951484964902211
polynomial_mixed,4_8C_80PER_4_8C,117,0.9950539729255198
polynomial_mixed,4_8C_80PER_4_8C,118,0.9949582993842637
polynomial_mixed,4_8C_80PER_4_8C,119,0.9948614758664531
polynomial_mixed,4_8C_80PER_4_8C,120,0.9947635023720883
polynomial_mixed,4_8C_80PER_4_8C,121,0.9946643789011687
polynomial_mixed,4_8C_80PER_4_8C,122,0.9945641054536946
polynomial_mixed,4_8C_80PER_4_8C,123,0.9944626820296661
polynomial_mixed,4_8C_80PER_4_8C,124,0.994360108629083
polynomial_mixed,4_8C_80PER_4_8C,125,0.9942563852519453
polynomial_mixed,4_8C_80PER_4_8C,126,0.9941515118982532
polynomial_mixed,4_8C_80PER_4_8C,127,0.9940454885680066
polynomial_mixed,4_8C_80PER_4_8C,128,0.9939383152612054
polynomial_mixed,4_8C_80PER_4_8C,129,0.9938299919778498
polynomial_mixed,4_8C_80PER_4_8C,130,0.9937205187179395
polynomial_mixed,4_8C_80PER_4_8C,131,0.9936098954814747
polynomial_mixed,4_8C_80PER_4_8C,132,0.9934981222684556
polynomial_mixed,4_8C_80PER_4_8C,133,0.9933851990788818
polynomial_mixed,4_8C_80PER_4_8C,134,0.9932711259127535
polynomial_mixed,4_8C_80PER_4_8C,135,0.9931559027700707
polynomial_mixed,4_8C_80PER_4_8C,136,0.9930395296508333
polynomial_mixed,4_8C_80PER_4_8C,137,0.9929220065550415
polynomial_mixed,4_8C_80PER_4_8C,138,0.992803333482695
polynomial_mixed,4_8C_80PER_4_8C,139,0.9926835104337943
polynomial_mixed,4_8C_80PER_4_8C,140,0.9925625374083388
polynomial_mixed,4_8C_80PER_4_8C,141,0.9924404144063288
polynomial_mixed,4_8C_80PER_4_8C,142,0.9923171414277645
polynomial_mixed,4_8C_80PER_4_8C,143,0.9921927184726456
polynomial_mixed,4_8C_80PER_4_8C,144,0.992067145540972
polynomial_mixed,4_8C_80PER_4_8C,145,0.9919404226327442
polynomial_mixed,4_8C_80PER_4_8C,146,0.9918125497479615
polynomial_mixed,4_8C_80PER_4_8C,147,0.9916835268866244
polynomial_mixed,4_8C_80PER_4_8C,148,0.991553354048733
polynomial_mixed,4_8C_80PER_4_8C,149,0.9914220312342868
polynomial_mixed,4_8C_80PER_4_8C,150,0.9912895584432863
polynomial_mixed,4_8C_80PER_4_8C,151,0.9911559356757312
polynomial_mixed,4_8C_80PER_4_8C,152,0.9910211629316216
polynomial_mixed,4_8C_80PER_4_8C,153,0.9908852402109574
polynomial_mixed,4_8C_80PER_4_8C,154,0.9907481675137388
polynomial_mixed,4_8C_80PER_4_8C,155,0.9906099448399656
polynomial_mixed,4_8C_80PER_4_8C,156,0.9904705721896379
polynomial_mixed,4_8C_80PER_4_8C,157,0.9903300495627557
polynomial_mixed,4_8C_80PER_4_8C,158,0.9901883769593189
polynomial_mixed,4_8C_80PER_4_8C,159,0.9900455543793276
polynomial_mixed,4_8C_80PER_4_8C,160,0.9899015818227818
polynomial_mixed,4_8C_80PER_4_8C,161,0.9897564592896816
polynomial_mixed,4_8C_80PER_4_8C,162,0.9896101867800267
polynomial_mixed,4_8C_80PER_4_8C,163,0.9894627642938173
polynomial_mixed,4_8C_80PER_4_8C,164,0.9893141918310536
polynomial_mixed,4_8C_80PER_4_8C,165,0.9891644693917352
polynomial_mixed,4_8C_80PER_4_8C,166,0.9890135969758622
polynomial_mixed,4_8C_80PER_4_8C,167,0.9888615745834349
polynomial_mixed,4_8C_80PER_4_8C,168,0.9887084022144529
polynomial_mixed,4_8C_80PER_4_8C,169,0.9885540798689164
polynomial_mixed,4_8C_80PER_4_8C,170,0.9883986075468255
polynomial_mixed,4_8C_80PER_4_8C,171,0.98824198524818
polynomial_mixed,4_8C_80PER_4_8C,172,0.9880842129729799
polynomial_mixed,4_8C_80PER_4_8C,173,0.9879252907212256
polynomial_mixed,4_8C_80PER_4_8C,174,0.9877652184929164
polynomial_mixed,4_8C_80PER_4_8C,175,0.9876039962880528
polynomial_mixed,4_8C_80PER_4_8C,176,0.9874416241066348
polynomial_mixed,4_8C_80PER_4_8C,177,0.9872781019486622
polynomial_mixed,4_8C_80PER_4_8C,178,0.987113429814135
polynomial_mixed,4_8C_80PER_4_8C,179,0.9869476077030535
polynomial_mixed,4_8C_80PER_4_8C,180,0.9867806356154173
polynomial_mixed,4_8C_80PER_4_8C,181,0.9866125135512265
polynomial_mixed,4_8C_80PER_4_8C,182,0.9864432415104812
polynomial_mixed,4_8C_80PER_4_8C,183,0.9862728194931817
polynomial_mixed,4_8C_80PER_4_8C,184,0.9861012474993274
polynomial_mixed,4_8C_80PER_4_8C,185,0.9859285255289185
polynomial_mixed,4_8C_80PER_4_8C,186,0.9857546535819555
polynomial_mixed,4_8C_80PER_4_8C,187,0.9855796316584375
polynomial_mixed,4_8C_80PER_4_8C,188,0.9854034597583652
polynomial_mixed,4_8C_80PER_4_8C,189,0.9852261378817385
polynomial_mixed,4_8C_80PER_4_8C,190,0.9850476660285571
polynomial_mixed,4_8C_80PER_4_8C,191,0.9848680441988211
polynomial_mixed,4_8C_80PER_4_8C,192,0.9846872723925308
polynomial_mixed,4_8C_80PER_4_8C,193,0.9845053506096859
polynomial_mixed,4_8C_80PER_4_8C,194,0.9843222788502864
polynomial_mixed,4_8C_80PER_4_8C,195,0.9841380571143326
polynomial_mixed,4_8C_80PER_4_8C,196,0.9839526854018241
polynomial_mixed,4_8C_80PER_4_8C,197,0.983766163712761
polynomial_mixed,4_8C_80PER_4_8C,198,0.9835784920471436
polynomial_mixed,4_8C_80PER_4_8C,199,0.9833896704049716
polynomial_mixed,4_8C_80PER_4_8C,200,0.9831996987862449
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,1,0.9991413726405363
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,2,0.9991545130150825
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,3,0.9991673148238958
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,4,0.9991797780669758
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,5,0.9991919027443226
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,6,0.9992036888559362
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,7,0.9992151364018168
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,8,0.9992262453819641
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,9,0.9992370157963785
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,10,0.9992474476450596
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,11,0.9992575409280076
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,12,0.9992672956452223
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,13,0.999276711796704
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,14,0.9992857893824525
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,15,0.9992945284024679
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,16,0.9993029288567501
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,17,0.9993109907452992
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,18,0.9993187140681151
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,19,0.9993260988251979
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,20,0.9993331450165476
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,21,0.9993398526421641
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,22,0.9993462217020473
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,23,0.9993522521961975
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,24,0.9993579441246145
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,25,0.9993632974872985
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,26,0.9993683122842493
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,27,0.9993729885154669
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,28,0.9993773261809513
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,29,0.9993813252807027
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,30,0.9993849858147208
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,31,0.9993883077830058
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,32,0.9993912911855578
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,33,0.9993939360223765
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,34,0.999396242293462
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,35,0.9993982099988145
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,36,0.9993998391384337
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,37,0.99940112971232
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,38,0.999402081720473
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,39,0.9994026951628927
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,40,0.9994029700395795
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,41,0.999402906350533
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,42,0.9994025040957534
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,43,0.9994017632752408
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,44,0.9994006838889948
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,45,0.9993992659370158
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,46,0.9993975094193036
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,47,0.9993954143358582
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,48,0.9993929806866797
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,49,0.9993902084717682
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,50,0.9993870976911234
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,51,0.9993836483447455
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,52,0.9993798604326344
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,53,0.9993757339547902
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,54,0.999371268911213
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,55,0.9993664653019024
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,56,0.9993613231268588
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,57,0.9993558423860819
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,58,0.999350023079572
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,59,0.9993438652073289
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,60,0.9993373687693528
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,61,0.9993305337656433
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,62,0.9993233601962008
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,63,0.9993158480610251
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,64,0.9993079973601162
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,65,0.9992998080934744
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,66,0.9992912802610991
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,67,0.999282413862991
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,68,0.9992732088991496
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,69,0.999263665369575
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,70,0.9992537832742674
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,71,0.9992435626132263
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,72,0.9992330033864525
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,73,0.9992221055939452
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,74,0.999210869235705
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,75,0.9991992943117317
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,76,0.999187380822025
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,77,0.9991751287665853
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,78,0.9991625381454123
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,79,0.9991496089585064
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,80,0.9991363412058674
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,81,0.9991227348874949
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,82,0.9991087900033895
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,83,0.9990945065535508
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,84,0.9990798845379791
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,85,0.9990649239566743
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,86,0.9990496248096361
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,87,0.999033987096865
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,88,0.9990180108183605
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,89,0.9990016959741231
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,90,0.9989850425641523
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,91,0.9989680505884487
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,92,0.9989507200470118
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,93,0.9989330509398416
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,94,0.9989150432669385
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,95,0.998896697028302
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,96,0.9988780122239326
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,97,0.9988589888538301
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,98,0.9988396269179941
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,99,0.9988199264164253
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,100,0.998799887349123
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,101,0.9987795097160879
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,102,0.9987587935173196
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,103,0.9987377387528179
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,104,0.9987163454225833
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,105,0.9986946135266153
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,106,0.9986725430649144
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,107,0.9986501340374802
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,108,0.9986273864443129
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,109,0.9986043002854126
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,110,0.9985808755607789
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,111,0.9985571122704123
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,112,0.9985330104143123
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,113,0.9985085699924794
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,114,0.9984837910049134
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,115,0.9984586734516139
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,116,0.9984332173325815
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,117,0.9984074226478158
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,118,0.9983812893973172
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,119,0.9983548175810854
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,120,0.9983280071991202
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,121,0.9983008582514221
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,122,0.9982733707379906
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,123,0.9982455446588262
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,124,0.9982173800139285
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,125,0.9981888768032978
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,126,0.998160035026934
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,127,0.9981308546848368
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,128,0.9981013357770067
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,129,0.9980714783034432
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,130,0.9980412822641468
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,131,0.9980107476591172
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,132,0.9979798744883542
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,133,0.9979486627518585
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,134,0.9979171124496292
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,135,0.9978852235816671
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,136,0.9978529961479717
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,137,0.9978204301485432
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,138,0.9977875255833816
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,139,0.9977542824524865
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,140,0.9977207007558587
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,141,0.9976867804934975
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,142,0.9976525216654033
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,143,0.9976179242715759
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,144,0.9975829883120153
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,145,0.9975477137867217
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,146,0.9975121006956946
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,147,0.9974761490389348
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,148,0.9974398588164417
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,149,0.9974032300282153
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,150,0.9973662626742559
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,151,0.9973289567545632
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,152,0.9972913122691376
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,153,0.9972533292179788
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,154,0.9972150076010866
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,155,0.9971763474184615
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,156,0.9971373486701031
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,157,0.9970980113560117
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,158,0.9970583354761869
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,159,0.9970183210306293
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,160,0.9969779680193385
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,161,0.9969372764423143
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,162,0.9968962462995572
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,163,0.9968548775910667
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,164,0.9968131703168434
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,165,0.9967711244768868
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,166,0.9967287400711968
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,167,0.996686017099774
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,168,0.9966429555626178
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,169,0.9965995554597287
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,170,0.9965558167911064
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,171,0.9965117395567508
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,172,0.9964673237566621
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,173,0.9964225693908402
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,174,0.9963774764592853
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,175,0.9963320449619971
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9962862748989759
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.9962401662702216
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.996193719075734
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.9961469333155134
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.9960998089895594
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9960523460978725
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.9960045446404524
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.9959564046172991
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.9959079260284127
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.995859108873793
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.9958099531534403
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9957604588673545
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.9957106260155354
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.9956604545979834
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.995609944614698
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.9955590960656796
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.9955079089509279
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9954563832704432
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.9954045190242253
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.9953523162122742
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.9952997748345901
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.9952468948911727
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.9951936763820223
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9951401193071387
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.9950862236665218
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9990191145100943
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9990299248441266
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9990404183324632
polynomial_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.999050594975104
