Model,Policy,Cycle,SOHPred
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9900086324714495
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9899831302289203
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9899577012600153
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9899323707374434
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.989907163833914
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9898821057221356
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9898572215748178
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.989832536564669
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9898080758643987
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9897838590055602
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9897598829550859
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9897361390387521
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.989712618582336
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9896893129116137
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9896662133523624
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9896433112303586
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9896205978713792
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9895980646012006
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9895757027455997
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9895535036303531
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9895314585812377
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9895095589240299
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9894877959845066
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9894661610884445
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9894446455616204
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9894232407298108
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9894019379187925
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9893807284543422
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9893596036622364
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9893385548682521
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.989317573398166
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9892966505777547
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.989275777732795
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9892549461890633
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9892341472723365
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9892133723083915
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9891926126230048
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.989171859541953
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9891511043910131
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9891303384959615
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.989109553182575
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9890887397766306
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9890678896039045
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9890469939901738
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9890260442612149
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9890050317428049
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9889839477607201
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9889627836407373
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9889415307086334
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.988920180290185
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9888987237111688
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9888771522973614
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9888554573745396
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9888336302684803
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9888116623049598
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.988789544809755
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9887672691086425
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9887448265273994
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9887222083918019
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9886994066863738
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9886764160306258
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9886532317028155
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9886298489812004
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.988606263144038
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9885824694695861
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9885584632361021
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9885342397218436
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885097942050683
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9884851219640335
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.988460218276997
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884350784222163
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884096976779492
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9883840713224528
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883581946339849
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883320628908031
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.988305671371165
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882790153533281
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.98825209011555
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9882248909360883
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881974130932006
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881696518651444
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.988141602530177
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9881132603665566
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880846206525404
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9880556786663859
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9880264296863507
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879968689906926
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9879669918576688
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9879367935655372
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9879062693925553
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9878754146169806
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9878442245170707
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9878126943710832
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9877808194572755
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9877485950539054
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9877160164392305
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9876830788915081
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9876497776889959
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9876161081099514
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9875820654326325
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9875476449352963
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9875128418962008
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9874776515936033
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9874420693057615
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9874060903109328
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.987369709887375
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9873329233133455
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9872957258671021
spline_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.987258112826902
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,1,0.9981155512673597
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,2,0.9982120442965144
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,3,0.9983052051725525
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,4,0.9983950830033029
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,5,0.9984817268965948
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,6,0.9985651859602572
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,7,0.9986455093021193
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,8,0.9987227460300101
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,9,0.9987969452517587
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,10,0.9988681560751943
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,11,0.9989364276081459
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,12,0.9990018089584427
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,13,0.9990643492339135
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,14,0.9991240975423878
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,15,0.9991811029916946
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,16,0.9992354146896627
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,17,0.9992870817441215
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,18,0.9993361532628999
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,19,0.9993826783538272
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,20,0.9994267061247324
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,21,0.9994682856834444
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,22,0.9995074661377925
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,23,0.9995442965956058
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,24,0.9995788261647135
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,25,0.9996111039529445
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,26,0.9996411790681278
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,27,0.9996691006180927
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,28,0.9996949177106682
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,29,0.9997186794536835
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,30,0.9997404349549677
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,31,0.9997602333223496
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,32,0.9997781236636587
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,33,0.9997941550867238
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,34,0.9998083766993742
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,35,0.9998208376094386
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,36,0.9998315869247467
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,37,0.9998406737531272
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,38,0.9998481472024093
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,39,0.999854056380422
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,40,0.9998584503949945
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,41,0.9998613783539559
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,42,0.9998628893651352
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,43,0.9998630325363616
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,44,0.9998618569754641
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,45,0.9998594117902719
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,46,0.9998557460886139
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,47,0.9998509089783195
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,48,0.9998449495672176
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,49,0.9998379169631372
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,50,0.9998298602739076
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,51,0.999820824252174
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,52,0.9998108362298469
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,53,0.9997999191836529
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,54,0.9997880960903184
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,55,0.9997753899265701
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,56,0.999761823669135
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,57,0.9997474202947391
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,58,0.9997322027801095
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,59,0.9997161941019728
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,60,0.9996994172370554
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,61,0.9996818951620839
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,62,0.9996636508537853
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,63,0.9996447072888857
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,64,0.9996250874441118
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,65,0.9996048142961906
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,66,0.9995839108218485
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,67,0.9995623999978123
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,68,0.9995403048008082
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,69,0.9995176482075631
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,70,0.9994944531948036
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,71,0.9994707427392563
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,72,0.9994465398176479
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,73,0.9994218674067047
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,74,0.9993967484831537
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,75,0.9993712060237215
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,76,0.9993452630051346
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,77,0.9993189424041194
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,78,0.999292267197403
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,79,0.9992652603617116
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,80,0.999237944873772
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,81,0.9992103437103108
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,82,0.9991824798480547
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,83,0.9991543762637303
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,84,0.9991260559340641
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,85,0.9990975418357826
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,86,0.9990688569456129
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,87,0.999040024240281
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,88,0.9990110666965142
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,89,0.9989820072910385
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,90,0.9989528690005808
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,91,0.9989236748018677
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,92,0.9988944476716259
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,93,0.998865210586582
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,94,0.9988359865234625
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,95,0.998806798458994
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,96,0.9987776693699032
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,97,0.9987486222329168
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,98,0.9987196800247613
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,99,0.9986908657221635
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,100,0.9986622023018498
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,101,0.9986337075914049
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,102,0.9986053788218456
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,103,0.9985772080750474
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,104,0.9985491874328845
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,105,0.9985213089772321
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,106,0.9984935647899653
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,107,0.9984659469529591
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,108,0.9984384475480881
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,109,0.9984110586572275
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,110,0.9983837723622521
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,111,0.998356580745037
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,112,0.998329475887457
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,113,0.998302449871387
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,114,0.9982754947787023
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,115,0.9982486026912774
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,116,0.9982217656909874
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,117,0.9981949758597074
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,118,0.998168225279312
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,119,0.9981415060316765
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,120,0.9981148101986755
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,121,0.9980881298621843
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,122,0.9980614571040776
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,123,0.9980347840062305
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,124,0.9980081026505176
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,125,0.9979814051188143
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,126,0.9979546834929952
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,127,0.9979279298549353
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,128,0.9979011362865098
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,129,0.9978742948695933
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,130,0.997847397686061
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,131,0.9978204368177878
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,132,0.9977934043466484
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,133,0.9977662923545177
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,134,0.9977390929232712
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,135,0.9977117981347835
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,136,0.9976844000709294
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,137,0.9976568908135841
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,138,0.9976292624446224
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,139,0.997601507045919
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,140,0.9975736166993494
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,141,0.9975455834867881
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,142,0.9975173994901104
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,143,0.9974890567911908
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,144,0.9974605474719045
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,145,0.9974318636141265
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,146,0.9974029972997315
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,147,0.9973739406105945
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,148,0.9973446856285907
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,149,0.9973152244355948
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,150,0.997285549113482
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,151,0.9972556528464591
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,152,0.9972255332280634
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,153,0.9971951889541637
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,154,0.9971646187206292
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,155,0.9971338212233294
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,156,0.9971027951581329
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,157,0.9970715392209091
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,158,0.9970400521075273
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,159,0.9970083325138562
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,160,0.9969763791357653
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,161,0.9969441906691239
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,162,0.9969117658098005
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,163,0.9968791032536649
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,164,0.9968462016965859
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,165,0.9968130598344327
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,166,0.9967796763630744
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,167,0.99674604997838
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,168,0.996712179376219
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,169,0.9966780632524604
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,170,0.9966437003029732
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,171,0.9966090892236266
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,172,0.9965742287102898
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,173,0.9965391174588318
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,174,0.9965037541651222
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,175,0.9964681375250295
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9964322662344232
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.9963961389891721
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.996359754485146
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.9963231114182134
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.9962862084842438
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9962490443791062
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.9962116177986696
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.9961739274388035
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.996135971995377
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.9960977501642587
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.9960592606413183
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,187,0.9960205021224247
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,188,0.9959814733034471
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,189,0.9959421728802546
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,190,0.9959025995487166
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,191,0.9958627520047018
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,192,0.9958226289440796
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,193,0.9957822290627191
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,194,0.9957415510564893
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,195,0.9957005936212596
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,196,0.995659355452899
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,197,0.9956178352472765
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,198,0.9955760317002618
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,199,0.9955339435077233
spline_mixed,5C_67PER_4C_NEWSTRUCTURE,200,0.9954915693655305
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,1,0.9978446408951305
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,2,0.9979453053106757
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,3,0.9980424424487068
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,4,0.9981361054722462
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,5,0.9982263475443163
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,6,0.9983132218279396
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,7,0.9983967814861383
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,8,0.998477079681935
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,9,0.9985541695783523
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,10,0.9986281043384123
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,11,0.9986989371251375
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,12,0.9987667211015504
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,13,0.9988315094306734
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,14,0.9988933552755289
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,15,0.9989523117991396
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,16,0.9990084321645274
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,17,0.999061769534715
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,18,0.9991123770727249
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,19,0.9991603079415795
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,20,0.9992056153043011
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,21,0.9992483523239122
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,22,0.9992885721634353
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,23,0.9993263279858925
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,24,0.9993616729543066
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,25,0.9993946602316999
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,26,0.9994253429810949
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,27,0.9994537743655137
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,28,0.9994800075479792
spline_mixed,5_3C_54PER_4C_NEWSTRUCTURE,29,0.9995040956915134
